,train_recon_loss,val_recon_loss
91,829.7326049804688,829.9644775390625
92,829.7313842773438,829.9961547851562
93,829.729736328125,830.0126342773438
94,829.7272338867188,829.996337890625
95,829.7258911132812,830.0364990234375
96,829.7224731445312,829.9744262695312
97,829.7192993164062,830.0075073242188
98,829.7229614257812,829.9708251953125
99,829.7217407226562,829.96826171875
100,829.7173461914062,830.0639038085938
101,829.7178955078125,829.9620971679688
102,829.7160034179688,829.9755249023438
103,829.7149658203125,829.9641723632812
104,829.7115478515625,829.9822998046875
105,829.710693359375,830.0257568359375
106,829.7077026367188,829.9946899414062
107,829.7101440429688,829.97216796875
108,829.7066650390625,829.9750366210938
109,829.7060546875,829.982177734375
110,829.703857421875,829.9817504882812
111,829.7045288085938,829.9580688476562
112,829.70166015625,829.9581298828125
113,829.7003173828125,829.948974609375
114,829.7010498046875,829.9998168945312
115,829.6951904296875,829.977294921875
116,829.6959838867188,829.9525756835938
117,829.6912841796875,829.9524536132812
118,829.6918334960938,829.9780883789062
119,829.6904907226562,829.9752197265625
120,829.6923217773438,829.996826171875
121,829.6907958984375,830.0372924804688
122,829.6860961914062,829.9572143554688
123,829.6888427734375,829.9368896484375
124,829.6878051757812,829.97607421875
125,829.6851806640625,829.9500732421875
126,829.6854248046875,829.9894409179688
127,829.6841430664062,829.9451293945312
128,829.6826171875,829.9524536132812
129,829.6826171875,829.95654296875
130,829.6773071289062,829.9860229492188
131,829.6810302734375,829.9298095703125
132,829.6781005859375,829.985107421875
133,829.6755981445312,829.9415893554688
134,829.6805419921875,829.96875
135,829.6739501953125,829.9573364257812
136,829.6773681640625,829.9315795898438
137,829.6721801757812,829.9430541992188
138,829.6700439453125,829.9880981445312
139,829.6734008789062,829.9566650390625
140,829.671875,829.939208984375
141,829.6705322265625,829.946533203125
142,829.6690673828125,829.9188232421875
143,829.6668090820312,829.9598999023438
144,829.6640625,829.9520874023438
145,829.6678466796875,829.9572143554688
146,829.6664428710938,829.966796875
147,829.665283203125,829.9744873046875
148,829.6664428710938,829.9524536132812
149,829.6624145507812,829.9341430664062
150,829.66357421875,829.9667358398438
151,829.6652221679688,829.9451293945312
152,829.6627807617188,829.9546508789062
153,829.6634521484375,829.9730224609375
154,829.6624145507812,829.9461059570312
155,829.6611938476562,829.9461059570312
156,829.6593627929688,829.9295043945312
157,829.6585693359375,829.9493408203125
158,829.6553344726562,829.9488525390625
159,829.6558227539062,829.9608154296875
160,829.6549072265625,829.930908203125
161,829.6572875976562,829.9490356445312
162,829.6585693359375,829.9315795898438
163,829.654296875,829.990966796875
164,829.653076171875,829.9263916015625
165,829.654296875,829.9534912109375
166,829.6510009765625,829.9330444335938
167,829.653076171875,829.9474487304688
168,829.6516723632812,829.9559326171875
169,829.6505126953125,829.93896484375
170,829.6510620117188,829.9430541992188
171,829.64697265625,830.01123046875
172,829.65087890625,829.976318359375
173,829.6478881835938,829.9500732421875
174,829.6497802734375,829.9557495117188
175,829.64599609375,829.93017578125
176,829.6466064453125,829.9367065429688
177,829.6427001953125,829.9539184570312
178,829.6436767578125,829.9199829101562
179,829.6421508789062,829.9325561523438
180,829.6431274414062,829.9131469726562
181,829.6412963867188,829.967529296875
182,829.6443481445312,829.9552612304688
183,829.64306640625,829.927978515625
184,829.6408081054688,829.9413452148438
185,829.6392211914062,829.9376831054688
186,829.6417846679688,829.98681640625
187,829.6395874023438,829.9447021484375
188,829.6375122070312,829.9212646484375
189,829.6338500976562,829.9697875976562
190,829.6373901367188,829.9329833984375
191,829.6385498046875,829.9251098632812
192,829.6385498046875,829.9265747070312
193,829.6342163085938,829.9721069335938
194,829.6378784179688,829.9154663085938
195,829.6328735351562,829.939453125
196,829.635009765625,829.9459838867188
197,829.6327514648438,829.9762573242188
198,829.6363525390625,829.9443969726562
199,829.63134765625,829.9176635742188
200,829.6287231445312,829.9473876953125
201,829.6326904296875,829.9217529296875
202,829.6289672851562,829.9224243164062
203,829.6295776367188,829.92333984375
204,829.6299438476562,829.9176025390625
205,829.6268310546875,829.9183349609375
206,829.6289672851562,829.9459228515625
207,829.625732421875,829.9412231445312
208,829.6273193359375,829.9356079101562
209,829.6265258789062,829.9305419921875
210,829.6306762695312,829.9232177734375
211,829.6253662109375,829.938232421875
212,829.6239624023438,829.9528198242188
213,829.6235961914062,829.9312744140625
214,829.6231079101562,829.9124755859375
215,829.6254272460938,829.9310913085938
216,829.6200561523438,829.9273071289062
217,829.6192626953125,829.9053344726562
218,829.6171875,829.92431640625
219,829.62109375,829.9146118164062
220,829.6205444335938,829.8908081054688
221,829.6181030273438,829.9176025390625
222,829.6204223632812,829.92041015625
223,829.6215209960938,829.9415283203125
224,829.617431640625,829.9242553710938
225,829.6190185546875,829.9057006835938
226,829.6158447265625,829.9326171875
227,829.6192626953125,829.9122924804688
228,829.6153564453125,829.952880859375
229,829.6157836914062,829.913330078125
230,829.6205444335938,829.944091796875
231,829.6182861328125,829.9075927734375
232,829.6184692382812,829.906005859375
233,829.615478515625,829.9124755859375
234,829.6136474609375,829.9292602539062
235,829.6131591796875,829.9472045898438
236,829.61376953125,829.9402465820312
237,829.6162719726562,829.9166259765625
238,829.613525390625,829.9103393554688
239,829.61474609375,829.958740234375
240,829.6149291992188,829.9362182617188
241,829.6135864257812,829.9234619140625
242,829.6109619140625,829.9112548828125
243,829.6138305664062,829.9448852539062
244,829.6133422851562,829.9287109375
245,829.6121826171875,829.911865234375
246,829.612548828125,829.9318237304688
247,829.6107177734375,829.9506225585938
248,829.611572265625,829.9248657226562
249,829.610107421875,829.9556274414062
250,829.611083984375,829.9253540039062
251,829.609619140625,829.9093627929688
252,829.60986328125,829.8910522460938
253,829.609130859375,829.9271850585938
254,829.6085205078125,829.9144897460938
255,829.6098022460938,829.951171875
256,829.6094970703125,829.9376220703125
257,829.6105346679688,829.9189453125
258,829.6118774414062,829.92822265625
259,829.6082153320312,829.9163818359375
260,829.6060180664062,829.93310546875
261,829.6056518554688,829.9210205078125
262,829.6083374023438,829.9081420898438
263,829.60546875,829.9171752929688
264,829.606201171875,829.9273681640625
265,829.60400390625,829.9160766601562
266,829.6050415039062,829.9271850585938
267,829.6065063476562,829.947998046875
268,829.6011352539062,829.919921875
269,829.6064453125,829.9219360351562
270,829.6016845703125,829.9857788085938
271,829.605224609375,829.899658203125
272,829.6030883789062,829.910400390625
273,829.6024169921875,829.94287109375
274,829.6039428710938,829.9274291992188
275,829.6024169921875,829.909423828125
276,829.6025390625,829.9026489257812
277,829.6030883789062,829.9173583984375
278,829.6046752929688,829.9002685546875
279,829.6015014648438,829.9381713867188
280,829.59814453125,829.9014282226562
281,829.5984497070312,829.9098510742188
282,829.6038818359375,829.8934326171875
283,829.6022338867188,829.9368286132812
284,829.603271484375,829.9132690429688
285,829.600830078125,829.9099731445312
286,829.5996704101562,829.9249877929688
287,829.60302734375,829.8952026367188
288,829.5980224609375,829.9148559570312
289,829.5997314453125,829.9042358398438
290,829.6024169921875,829.9150390625
291,829.5982666015625,829.9105834960938
292,829.601318359375,829.906005859375
293,829.5982055664062,829.951171875
294,829.6002807617188,829.9003295898438
295,829.5973510742188,829.8994140625
296,829.59716796875,829.9296264648438
297,829.597412109375,829.901611328125
298,829.598388671875,829.9201049804688
299,829.59814453125,829.90673828125
300,829.5985717773438,829.9042358398438
301,829.5987548828125,829.914306640625
302,829.5980224609375,829.924560546875
303,829.5958251953125,829.9398193359375
304,829.5982055664062,829.9360961914062
305,829.5972900390625,829.9168701171875
306,829.5964965820312,829.9049072265625
307,829.5953979492188,829.9158325195312
308,829.5972900390625,829.9398193359375
309,829.594482421875,829.9255981445312
310,829.59423828125,829.9008178710938
311,829.597412109375,829.9072265625
312,829.5941772460938,829.9276733398438
313,829.5904541015625,829.9071044921875
314,829.5953979492188,829.8887329101562
315,829.5930786132812,829.9039916992188
316,829.5913696289062,829.9170532226562
317,829.5955200195312,830.0033569335938
318,829.594970703125,829.9022216796875
319,829.5918579101562,829.9144897460938
320,829.5907592773438,829.91064453125
321,829.5906982421875,829.9266967773438
322,829.5953979492188,829.90087890625
323,829.5918579101562,829.9188842773438
324,829.591796875,829.8943481445312
325,829.593505859375,829.9197387695312
326,829.5928344726562,829.9095458984375
327,829.591796875,829.90625
328,829.5928344726562,829.9039306640625
329,829.5926513671875,829.9052124023438
330,829.5896606445312,829.9171142578125
331,829.5891723632812,829.9134521484375
332,829.5928344726562,829.92041015625
333,829.5916137695312,829.9204711914062
334,829.5928344726562,829.8944702148438
335,829.587158203125,829.9097900390625
336,829.587890625,829.89501953125
337,829.5900268554688,829.9039916992188
338,829.588623046875,829.9153442382812
339,829.59033203125,829.895751953125
340,829.5883178710938,829.9197387695312
341,829.5892944335938,829.9218139648438
342,829.5892944335938,829.9407348632812
343,829.590087890625,829.915771484375
344,829.5888671875,829.9458618164062
345,829.5877075195312,829.899658203125
346,829.58837890625,829.92138671875
347,829.5879516601562,829.9108276367188
348,829.5829467773438,829.9061889648438
349,829.587158203125,829.9065551757812
350,829.5889892578125,829.9292602539062
351,829.5858764648438,829.9004516601562
352,829.58642578125,829.9328002929688
353,829.5894165039062,829.9060668945312
354,829.5858764648438,829.9155883789062
355,829.5833740234375,829.906982421875
356,829.586181640625,829.939697265625
357,829.5851440429688,829.8987426757812
358,829.5853271484375,829.9456176757812
359,829.5863037109375,829.8960571289062
360,829.5863647460938,829.9032592773438
361,829.5841064453125,829.9175415039062
362,829.5855102539062,829.9144897460938
363,829.5830688476562,829.9125366210938
364,829.5821533203125,829.89013671875
365,829.5858154296875,829.9137573242188
366,829.5841674804688,829.9013061523438
367,829.5828857421875,829.9290161132812
368,829.584228515625,829.9125366210938
369,829.5828247070312,829.93701171875
370,829.5840454101562,829.8902587890625
371,829.5823364257812,829.920166015625
372,829.58349609375,829.9097900390625
373,829.5833740234375,829.9053344726562
374,829.584716796875,829.9127807617188
375,829.585205078125,829.9180908203125
376,829.5811157226562,829.8958129882812
377,829.5822143554688,829.9119262695312
378,829.5829467773438,829.9114379882812
379,829.5804443359375,829.9141845703125
380,829.581787109375,829.9075317382812
381,829.5816040039062,829.914794921875
382,829.5805053710938,829.915771484375
383,829.5802612304688,829.9243774414062
384,829.5841064453125,829.8911743164062
385,829.5785522460938,829.8966674804688
386,829.5811157226562,829.9228515625
387,829.5800170898438,829.9297485351562
388,829.5823364257812,829.90576171875
389,829.5799560546875,829.9193725585938
390,829.5836791992188,829.9002685546875
391,829.5805053710938,829.9008178710938
392,829.5775756835938,829.8972778320312
393,829.5787963867188,829.912109375
394,829.5795288085938,829.9547119140625
395,829.5799560546875,829.9171752929688
396,829.5780029296875,829.9346313476562
397,829.57958984375,829.8915405273438
398,829.5774536132812,829.9459838867188
399,829.5804443359375,829.9108276367188
400,829.579833984375,829.90185546875
401,829.5776977539062,829.9279174804688
402,829.581298828125,829.8927001953125
403,829.5758666992188,829.9317016601562
404,829.5779418945312,829.9136962890625
405,829.578857421875,829.9161376953125
406,829.5769653320312,829.923583984375
407,829.57666015625,829.9066162109375
408,829.5757446289062,829.9098510742188
409,829.5762329101562,829.9176635742188
410,829.5778198242188,829.9263916015625
411,829.5726928710938,829.9286499023438
412,829.5755615234375,829.8980712890625
413,829.577392578125,829.9144287109375
414,829.5753173828125,829.8936157226562
415,829.5758056640625,829.8932495117188
416,829.5772705078125,829.9109497070312
417,829.5770874023438,829.906005859375
418,829.5761108398438,829.91845703125
419,829.5745239257812,829.9065551757812
420,829.5753784179688,829.8924560546875
421,829.5745239257812,829.9016723632812
422,829.576171875,829.9306640625
423,829.5756225585938,829.8915405273438
424,829.5731201171875,829.90625
425,829.5752563476562,829.8867797851562
426,829.5733642578125,829.8953857421875
427,829.5753173828125,829.90673828125
428,829.5728149414062,829.90869140625
429,829.5742797851562,829.9139404296875
430,829.5726928710938,829.90673828125
431,829.5751342773438,829.9403076171875
432,829.57373046875,829.9131469726562
433,829.5734252929688,829.94970703125
434,829.5720825195312,829.9031982421875
435,829.5738525390625,829.906005859375
436,829.5726318359375,829.8965454101562
437,829.5709838867188,829.9147338867188
438,829.5750122070312,829.8887329101562
439,829.5721435546875,829.9226684570312
440,829.57568359375,829.9011840820312
441,829.573974609375,829.905517578125
442,829.5714721679688,829.9002685546875
443,829.5713500976562,829.918212890625
444,829.5716552734375,829.9077758789062
445,829.574951171875,829.8872680664062
446,829.572265625,829.9174194335938
447,829.5701904296875,829.9111328125
448,829.5704956054688,829.9178466796875
449,829.5732421875,829.8929443359375
450,829.5719604492188,829.9373779296875
451,829.5722045898438,829.9039916992188
452,829.570556640625,829.9111328125
453,829.5720825195312,829.8941040039062
454,829.5715942382812,829.8818359375
455,829.568115234375,829.8948974609375
456,829.5685424804688,829.8944702148438
457,829.5709838867188,829.9036254882812
458,829.5690307617188,829.8933715820312
459,829.5684204101562,829.8974609375
460,829.5673217773438,829.9216918945312
461,829.5717163085938,829.8849487304688
462,829.5667724609375,829.9076538085938
463,829.569580078125,829.9022216796875
464,829.5675659179688,829.9111938476562
465,829.5699462890625,829.90625
466,829.56787109375,829.8934326171875
467,829.5702514648438,829.8944702148438
468,829.5667724609375,829.9226684570312
469,829.5707397460938,829.8975830078125
470,829.56640625,829.9804077148438
471,829.5691528320312,829.916015625
472,829.5680541992188,829.9122314453125
473,829.5659790039062,829.8974609375
474,829.5676879882812,829.8961791992188
475,829.5652465820312,829.9038696289062
476,829.566650390625,829.9493408203125
477,829.5679321289062,829.8851928710938
478,829.564208984375,829.8943481445312
479,829.568603515625,829.9310913085938
480,829.5645141601562,829.9082641601562
481,829.5655517578125,829.8973388671875
482,829.5663452148438,829.9207153320312
483,829.5677490234375,829.9270629882812
484,829.5664672851562,829.9219360351562
485,829.5656127929688,829.9193725585938
486,829.5661010742188,829.89794921875
487,829.56591796875,829.91162109375
488,829.5657348632812,829.9058227539062
489,829.5662231445312,829.8963012695312
490,829.5640869140625,829.9091186523438
491,829.565185546875,829.9003295898438
492,829.5670166015625,829.900146484375
493,829.564208984375,829.9017333984375
494,829.5665893554688,829.905029296875
495,829.565185546875,829.9500732421875
496,829.5650024414062,829.913330078125
497,829.564697265625,829.890625
498,829.5631103515625,829.901123046875
499,829.5639038085938,829.8941040039062
