,train_elbo,val_elbo
64,808.682373046875,809.7239990234375
65,808.6832885742188,809.7597045898438
66,808.6828002929688,809.7400512695312
67,808.6790161132812,809.6953735351562
68,808.6754760742188,809.7098388671875
69,808.6748657226562,809.6821899414062
70,808.6737060546875,809.7037353515625
71,808.674560546875,809.7282104492188
72,808.6727294921875,809.7175903320312
73,808.6724243164062,809.6859741210938
74,808.6693115234375,809.718505859375
75,808.6666870117188,809.7009887695312
76,808.6629638671875,809.6932983398438
77,808.6652221679688,809.6748046875
78,808.6595458984375,809.69482421875
79,808.660888671875,809.69921875
80,808.6600952148438,809.688720703125
81,808.658203125,809.7103271484375
82,808.6585693359375,809.7163696289062
83,808.6585693359375,809.7017822265625
84,808.6588745117188,809.6821899414062
85,808.6546020507812,809.68408203125
86,808.6524047851562,809.6832885742188
87,808.6527099609375,809.7150268554688
88,808.65380859375,809.7074584960938
89,808.652099609375,809.679443359375
90,808.6507568359375,809.6879272460938
91,808.6519165039062,809.675537109375
92,808.6449584960938,809.673828125
93,808.6491088867188,809.6884155273438
94,808.6455688476562,809.6792602539062
95,808.6420288085938,809.6721801757812
96,808.6430053710938,809.669921875
97,808.64111328125,809.68359375
98,808.6415405273438,809.6851196289062
99,808.64111328125,809.6942138671875
100,808.6381225585938,809.6828002929688
101,808.6398315429688,809.7061767578125
102,808.6387939453125,809.6974487304688
103,808.6348266601562,809.6914672851562
104,808.6339111328125,809.684814453125
105,808.633544921875,809.6617431640625
106,808.6345825195312,809.6846923828125
107,808.6342163085938,809.6915893554688
108,808.6302490234375,809.6889038085938
109,808.6331787109375,809.6851806640625
110,808.629638671875,809.6765747070312
111,808.6273193359375,809.6595458984375
112,808.6287231445312,809.6761474609375
113,808.6263427734375,809.6616821289062
114,808.6277465820312,809.7044677734375
115,808.6224975585938,809.6703491210938
116,808.6239013671875,809.6565551757812
117,808.6214599609375,809.6585693359375
118,808.6248779296875,809.678466796875
119,808.6192626953125,809.6807861328125
120,808.6182250976562,809.6511840820312
121,808.6201171875,809.6513061523438
122,808.61865234375,809.69921875
123,808.6149291992188,809.6616821289062
124,808.6171264648438,809.6822509765625
125,808.6177368164062,809.6600952148438
126,808.6156616210938,809.6456298828125
127,808.6153564453125,809.674560546875
128,808.6116943359375,809.6671142578125
129,808.6124267578125,809.6707763671875
130,808.6116333007812,809.6747436523438
131,808.6094970703125,809.6588745117188
132,808.6082153320312,809.6339721679688
133,808.6118774414062,809.66650390625
134,808.6099243164062,809.637939453125
135,808.6090087890625,809.6483154296875
136,808.6087036132812,809.6509399414062
137,808.605224609375,809.6585083007812
138,808.606201171875,809.6573486328125
139,808.6061401367188,809.6503295898438
140,808.607666015625,809.6765747070312
141,808.6068115234375,809.65234375
142,808.6041870117188,809.6420288085938
143,808.6063232421875,809.6583251953125
144,808.6016845703125,809.6465454101562
145,808.6013793945312,809.6433715820312
146,808.6028442382812,809.6414184570312
147,808.600830078125,809.6388549804688
148,808.602294921875,809.630615234375
149,808.6007080078125,809.6307373046875
150,808.601318359375,809.6581420898438
151,808.5997314453125,809.640869140625
152,808.599853515625,809.6375122070312
153,808.5987548828125,809.6497802734375
154,808.6012573242188,809.664794921875
155,808.6000366210938,809.6451416015625
156,808.5982666015625,809.6356811523438
157,808.5958862304688,809.6798095703125
158,808.5953369140625,809.64453125
159,808.59521484375,809.6532592773438
160,808.5938720703125,809.6312255859375
161,808.59423828125,809.6578979492188
162,808.59326171875,809.6423950195312
163,808.5949096679688,809.668212890625
164,808.5932006835938,809.6365356445312
165,808.59326171875,809.659423828125
166,808.5928955078125,809.630615234375
167,808.5927734375,809.6544799804688
168,808.5904541015625,809.6395874023438
169,808.5928344726562,809.6477661132812
170,808.5929565429688,809.6614990234375
171,808.5877685546875,809.6524658203125
172,808.5897216796875,809.6467895507812
173,808.5892944335938,809.6485595703125
174,808.5896606445312,809.6573486328125
175,808.5889892578125,809.6417846679688
176,808.5904541015625,809.6372680664062
177,808.5916748046875,809.6405029296875
178,808.5883178710938,809.665771484375
179,808.5868530273438,809.621826171875
180,808.5880126953125,809.6432495117188
181,808.5866088867188,809.6428833007812
182,808.584716796875,809.65478515625
183,808.5891723632812,809.6539916992188
184,808.58447265625,809.646240234375
185,808.584716796875,809.6727294921875
186,808.5858764648438,809.6292114257812
187,808.584228515625,809.6280517578125
188,808.5812377929688,809.6358642578125
189,808.5834350585938,809.639892578125
190,808.5819702148438,809.631591796875
191,808.5804443359375,809.6277465820312
192,808.582763671875,809.6277465820312
193,808.5817260742188,809.6321411132812
194,808.582275390625,809.633056640625
195,808.5789794921875,809.6104125976562
196,808.5809936523438,809.6453857421875
197,808.5820922851562,809.6292724609375
198,808.5801391601562,809.6265869140625
199,808.5796508789062,809.6181640625
200,808.5780639648438,809.6241455078125
201,808.5769653320312,809.6439819335938
202,808.5796508789062,809.6297607421875
203,808.5768432617188,809.6303100585938
204,808.5773315429688,809.6449584960938
205,808.5762329101562,809.6593017578125
206,808.5762329101562,809.6490478515625
207,808.575439453125,809.6439819335938
208,808.5753173828125,809.607666015625
209,808.5731811523438,809.629150390625
210,808.5746459960938,809.6290283203125
211,808.5761108398438,809.6221313476562
212,808.57763671875,809.626708984375
213,808.5745849609375,809.6339721679688
214,808.573486328125,809.6160888671875
215,808.5730590820312,809.6347045898438
216,808.5757446289062,809.614990234375
217,808.5751953125,809.6165771484375
218,808.5696411132812,809.6303100585938
219,808.569091796875,809.6214599609375
220,808.5719604492188,809.631103515625
221,808.57275390625,809.6311645507812
222,808.5726318359375,809.6212768554688
223,808.5713500976562,809.6236572265625
224,808.5696411132812,809.610595703125
225,808.5684814453125,809.616943359375
226,808.5703125,809.6257934570312
227,808.5696411132812,809.63671875
228,808.5703125,809.6196899414062
229,808.569091796875,809.6326904296875
230,808.5697631835938,809.617431640625
231,808.5690307617188,809.6261596679688
232,808.5670776367188,809.64794921875
233,808.5663452148438,809.6162109375
234,808.568115234375,809.61962890625
235,808.5676879882812,809.6202392578125
236,808.5661010742188,809.6342163085938
237,808.5652465820312,809.6200561523438
238,808.5659790039062,809.6100463867188
239,808.5648193359375,809.6140747070312
240,808.5634155273438,809.6188354492188
241,808.5661010742188,809.6138305664062
242,808.56494140625,809.6351318359375
243,808.5657348632812,809.61767578125
244,808.5650024414062,809.6146240234375
245,808.5643310546875,809.6334228515625
246,808.564697265625,809.6444702148438
247,808.5610961914062,809.640625
248,808.5635375976562,809.6153564453125
249,808.5641479492188,809.6329956054688
250,808.562255859375,809.6177978515625
251,808.56494140625,809.609619140625
252,808.5603637695312,809.625
253,808.5623168945312,809.6199951171875
254,808.56005859375,809.6063842773438
255,808.5601196289062,809.6130981445312
256,808.5637817382812,809.6177978515625
257,808.5609741210938,809.60546875
258,808.5612182617188,809.61328125
259,808.560302734375,809.630126953125
260,808.5615234375,809.608642578125
261,808.5609130859375,809.623291015625
262,808.5594482421875,809.6177978515625
263,808.5575561523438,809.6122436523438
264,808.5590209960938,809.6204833984375
265,808.5599975585938,809.60791015625
266,808.5571899414062,809.61328125
267,808.5571899414062,809.6109008789062
268,808.5584106445312,809.6422729492188
269,808.5552368164062,809.6200561523438
270,808.55859375,809.6177978515625
271,808.5575561523438,809.6307983398438
272,808.5564575195312,809.62646484375
273,808.5576782226562,809.60888671875
274,808.5546264648438,809.618896484375
275,808.5578002929688,809.598876953125
276,808.5562744140625,809.6138305664062
277,808.55615234375,809.6117553710938
278,808.5560302734375,809.620849609375
279,808.55517578125,809.5979614257812
280,808.5552368164062,809.6160888671875
281,808.5545043945312,809.61376953125
282,808.5545654296875,809.6243896484375
283,808.5537719726562,809.63427734375
284,808.5543212890625,809.6151733398438
285,808.5538330078125,809.6337280273438
286,808.55322265625,809.6317138671875
287,808.5546264648438,809.6045532226562
288,808.5535888671875,809.6168212890625
289,808.5553588867188,809.6175537109375
290,808.5526733398438,809.604248046875
291,808.5532836914062,809.6092529296875
292,808.5531616210938,809.60693359375
293,808.5521850585938,809.60205078125
294,808.5487670898438,809.6201782226562
295,808.552001953125,809.5912475585938
296,808.5517578125,809.6195068359375
297,808.5510864257812,809.5958251953125
298,808.5492553710938,809.6233520507812
299,808.552490234375,809.6004028320312
300,808.552978515625,809.6166381835938
301,808.5488891601562,809.6072387695312
302,808.5503540039062,809.606201171875
303,808.5474243164062,809.61767578125
304,808.54931640625,809.6090087890625
305,808.549072265625,809.6611328125
306,808.5491943359375,809.6146240234375
307,808.5479125976562,809.600830078125
308,808.5491943359375,809.5980834960938
309,808.5509643554688,809.6486206054688
310,808.5489501953125,809.6091918945312
311,808.5503540039062,809.597900390625
312,808.5491333007812,809.60791015625
313,808.548583984375,809.6154174804688
314,808.5478515625,809.6063842773438
315,808.5489501953125,809.604248046875
316,808.5484619140625,809.5989990234375
317,808.5475463867188,809.622314453125
318,808.5466918945312,809.5988159179688
319,808.5455932617188,809.6386108398438
320,808.54638671875,809.6151123046875
321,808.5468139648438,809.6126098632812
322,808.546875,809.608642578125
323,808.5459594726562,809.61279296875
324,808.547607421875,809.59716796875
325,808.5463256835938,809.6295776367188
326,808.54541015625,809.6195678710938
327,808.5444946289062,809.6221313476562
328,808.5465698242188,809.6009521484375
329,808.5462646484375,809.5924072265625
330,808.5479125976562,809.5930786132812
331,808.5492553710938,809.613037109375
332,808.5438232421875,809.622314453125
333,808.5457153320312,809.619873046875
334,808.5460815429688,809.6053466796875
335,808.5479125976562,809.5968017578125
336,808.546142578125,809.5999755859375
337,808.5447387695312,809.620849609375
338,808.5446166992188,809.62646484375
339,808.5447387695312,809.6107177734375
340,808.547607421875,809.603271484375
341,808.5442504882812,809.597900390625
342,808.5433349609375,809.6216430664062
343,808.544677734375,809.593994140625
344,808.5466918945312,809.6100463867188
345,808.5452270507812,809.5965576171875
346,808.5457153320312,809.6346435546875
347,808.543212890625,809.6197509765625
348,808.5426025390625,809.6239624023438
349,808.5452880859375,809.6250610351562
350,808.5423583984375,809.6046142578125
351,808.5452270507812,809.5989379882812
352,808.54541015625,809.6232299804688
353,808.5433349609375,809.5983276367188
354,808.5416870117188,809.6056518554688
355,808.5452270507812,809.6201171875
356,808.5465087890625,809.6131591796875
357,808.542724609375,809.6248779296875
358,808.5426025390625,809.598388671875
359,808.5426025390625,809.592041015625
360,808.54345703125,809.6033935546875
361,808.5411376953125,809.6166381835938
362,808.5446166992188,809.6102905273438
363,808.5433349609375,809.5955810546875
364,808.54150390625,809.5968017578125
365,808.5433959960938,809.6182861328125
366,808.5439453125,809.6297607421875
367,808.5429077148438,809.638916015625
368,808.5454711914062,809.6119384765625
369,808.5406494140625,809.6180419921875
370,808.54150390625,809.602294921875
371,808.541015625,809.616455078125
372,808.5419311523438,809.6089477539062
373,808.5438842773438,809.622314453125
374,808.5404663085938,809.6207275390625
375,808.542724609375,809.6083374023438
376,808.5404052734375,809.5927734375
377,808.5419921875,809.6024780273438
378,808.5414428710938,809.6231079101562
379,808.5419921875,809.5888061523438
380,808.5422973632812,809.596435546875
381,808.541748046875,809.6497802734375
382,808.5419311523438,809.605712890625
383,808.5396728515625,809.6151733398438
384,808.54052734375,809.61279296875
385,808.539794921875,809.6200561523438
386,808.5397338867188,809.5906982421875
387,808.5409545898438,809.627685546875
388,808.5372314453125,809.602294921875
389,808.5384521484375,809.5946655273438
390,808.5403442382812,809.5968017578125
391,808.5399169921875,809.6058959960938
392,808.540283203125,809.6029052734375
393,808.5377197265625,809.58935546875
394,808.5404663085938,809.6161499023438
395,808.541015625,809.616943359375
396,808.5404052734375,809.5942993164062
397,808.5401611328125,809.6004638671875
398,808.5403442382812,809.6006469726562
399,808.539306640625,809.6004028320312
400,808.5411987304688,809.60546875
401,808.5430908203125,809.60546875
402,808.5411987304688,809.5831298828125
403,808.540283203125,809.6002197265625
404,808.5387573242188,809.6163330078125
405,808.53857421875,809.6012573242188
406,808.5389404296875,809.60791015625
407,808.5390625,809.6183471679688
408,808.54052734375,809.6301879882812
409,808.5393676757812,809.6039428710938
410,808.5374145507812,809.6349487304688
411,808.5392456054688,809.6211547851562
412,808.5394897460938,809.618408203125
413,808.5385131835938,809.6033325195312
414,808.5391845703125,809.610107421875
415,808.5387573242188,809.6019897460938
416,808.5386352539062,809.60009765625
417,808.535400390625,809.6114501953125
418,808.5401000976562,809.6141357421875
419,808.5392456054688,809.6041870117188
420,808.5364379882812,809.6107177734375
421,808.5369262695312,809.6060180664062
422,808.5343017578125,809.5997314453125
423,808.5368041992188,809.602783203125
424,808.5389404296875,809.5911254882812
425,808.5344848632812,809.612548828125
426,808.5377197265625,809.6014404296875
427,808.5335693359375,809.594970703125
428,808.5368041992188,809.5990600585938
429,808.5377807617188,809.616943359375
430,808.5377807617188,809.5903930664062
431,808.535888671875,809.595947265625
432,808.5385131835938,809.6102294921875
433,808.5385131835938,809.5995483398438
434,808.5360717773438,809.6123046875
435,808.5363159179688,809.5977783203125
436,808.5333251953125,809.6038208007812
437,808.5357666015625,809.5914916992188
438,808.5354614257812,809.5975952148438
439,808.535888671875,809.6021728515625
440,808.535400390625,809.5846557617188
441,808.5366821289062,809.5863037109375
442,808.53466796875,809.5946655273438
443,808.5358276367188,809.5972900390625
444,808.5330810546875,809.6053466796875
445,808.5352783203125,809.6033325195312
446,808.5364990234375,809.580322265625
447,808.5369873046875,809.59521484375
448,808.5359497070312,809.6110229492188
449,808.5374755859375,809.5927734375
450,808.5369873046875,809.6007080078125
451,808.5360107421875,809.6240844726562
452,808.5345458984375,809.593017578125
453,808.5359497070312,809.5967407226562
454,808.5361938476562,809.6202392578125
455,808.5337524414062,809.6092529296875
456,808.5357666015625,809.6067504882812
457,808.53515625,809.6185302734375
458,808.5350341796875,809.5975952148438
459,808.5341186523438,809.5942993164062
460,808.5341186523438,809.5990600585938
461,808.5352783203125,809.5914306640625
462,808.5349731445312,809.597412109375
463,808.5347900390625,809.6056518554688
464,808.5339965820312,809.617431640625
465,808.5327758789062,809.5994262695312
466,808.5330810546875,809.6184692382812
467,808.5337524414062,809.6309814453125
468,808.5333251953125,809.594970703125
469,808.53515625,809.6072998046875
470,808.5331420898438,809.58837890625
471,808.534423828125,809.5962524414062
472,808.532470703125,809.600341796875
473,808.534912109375,809.6392211914062
474,808.5338745117188,809.5996704101562
475,808.5322875976562,809.594970703125
476,808.5315551757812,809.6215209960938
477,808.5347290039062,809.621337890625
478,808.5341796875,809.5904541015625
479,808.5341796875,809.6115112304688
480,808.5311279296875,809.5958251953125
481,808.5345458984375,809.6067504882812
482,808.5324096679688,809.602294921875
483,808.5348510742188,809.6002197265625
484,808.5310668945312,809.5902099609375
485,808.5325317382812,809.6138916015625
486,808.5332641601562,809.611572265625
487,808.533203125,809.5878295898438
488,808.5327758789062,809.6066284179688
489,808.533203125,809.6160888671875
490,808.5323486328125,809.599365234375
491,808.5345458984375,809.5855102539062
492,808.5328369140625,809.6062622070312
493,808.5291748046875,809.6151733398438
494,808.5321655273438,809.590576171875
495,808.5333862304688,809.584716796875
496,808.5340576171875,809.5990600585938
497,808.5315551757812,809.6016845703125
498,808.5318603515625,809.6168823242188
499,808.5321655273438,809.5906982421875
