,train_loss,val_loss
134,877.94775390625,882.0133666992188
135,877.9369506835938,882.0532836914062
136,877.9420166015625,882.039306640625
137,877.9317016601562,882.046630859375
138,877.9271240234375,882.0565795898438
139,877.9321899414062,882.0989379882812
140,877.9268798828125,882.0476684570312
141,877.9175415039062,882.0545043945312
142,877.9166259765625,882.0548095703125
143,877.91455078125,882.056396484375
144,877.9168090820312,882.107177734375
145,877.9105834960938,882.06640625
146,877.9102172851562,882.0872802734375
147,877.9127807617188,882.027587890625
148,877.906005859375,882.033203125
149,877.910400390625,882.0324096679688
150,877.912109375,882.0473022460938
151,877.9103393554688,882.0949096679688
152,877.9153442382812,882.071044921875
153,877.9099731445312,882.099853515625
154,877.8943481445312,882.0257568359375
155,877.8937377929688,882.0982666015625
156,877.8941040039062,882.0371704101562
157,877.886474609375,881.9989624023438
158,877.8973388671875,882.047119140625
159,877.8861083984375,882.0045776367188
160,877.8861694335938,882.0767211914062
161,877.8897094726562,882.022705078125
162,877.8678588867188,881.9934692382812
163,877.8807983398438,882.0640258789062
164,877.88525390625,882.080322265625
165,877.8755493164062,882.0740966796875
166,877.8748779296875,882.0135498046875
167,877.86376953125,882.0172119140625
168,877.8589477539062,882.0878295898438
169,877.8663330078125,882.0924072265625
170,877.8619995117188,882.0528564453125
171,877.87841796875,882.0099487304688
172,877.86279296875,882.0779418945312
173,877.8621826171875,882.0360107421875
174,877.8532104492188,882.090576171875
175,877.8560791015625,882.06005859375
176,877.8594970703125,882.0234375
177,877.8619995117188,882.022705078125
178,877.8521728515625,881.984619140625
179,877.8477783203125,882.1295776367188
180,877.8461303710938,882.072265625
181,877.852783203125,882.0239868164062
182,877.8403930664062,882.0527954101562
183,877.8493041992188,882.1009521484375
184,877.8453369140625,882.0333862304688
185,877.8406372070312,882.1436157226562
186,877.836181640625,882.0001831054688
187,877.8403930664062,881.9887084960938
188,877.8429565429688,882.0919189453125
189,877.8318481445312,882.0218505859375
190,877.8323364257812,882.0739135742188
191,877.8302612304688,882.1084594726562
192,877.8391723632812,882.0177612304688
193,877.822509765625,882.0827026367188
194,877.8385620117188,882.0323486328125
195,877.8255004882812,882.1106567382812
196,877.8259887695312,882.0314331054688
197,877.8256225585938,882.0499877929688
198,877.8265380859375,882.024169921875
199,877.82080078125,882.0625610351562
200,877.82080078125,882.0099487304688
201,877.8145751953125,882.0203247070312
202,877.8164672851562,882.0427856445312
203,877.8167724609375,882.0357055664062
204,877.8158569335938,882.041748046875
205,877.8137817382812,882.0309448242188
206,877.8146362304688,882.0501708984375
207,877.8136596679688,882.0426635742188
208,877.8123168945312,881.9955444335938
209,877.8131103515625,882.0488891601562
210,877.8126220703125,882.0452880859375
211,877.812255859375,882.046630859375
212,877.802734375,882.0551147460938
213,877.803466796875,882.0563354492188
214,877.7969360351562,882.0499267578125
215,877.8007202148438,882.03857421875
216,877.79833984375,882.0545043945312
217,877.7911376953125,882.0759887695312
218,877.79541015625,882.0875854492188
219,877.7976684570312,882.0846557617188
220,877.7963256835938,882.0482177734375
221,877.7943115234375,882.0403442382812
222,877.7996826171875,882.0816650390625
223,877.7863159179688,882.0623168945312
224,877.7886962890625,882.0288696289062
225,877.7988891601562,882.0262451171875
226,877.7848510742188,882.0700073242188
227,877.7871704101562,882.0640869140625
228,877.7869873046875,882.0341796875
229,877.7871704101562,882.0319213867188
230,877.7814331054688,882.0702514648438
231,877.7852172851562,882.00830078125
232,877.7825317382812,882.0421752929688
233,877.7840576171875,882.0796508789062
234,877.7811279296875,882.0115356445312
235,877.7747802734375,882.019775390625
236,877.7754516601562,882.02197265625
237,877.781494140625,882.0307006835938
238,877.767333984375,882.12255859375
239,877.7713623046875,882.0613403320312
240,877.778076171875,882.0665893554688
241,877.7777099609375,882.0626220703125
242,877.7694702148438,882.0509643554688
243,877.7708129882812,882.1349487304688
244,877.7754516601562,882.0288696289062
245,877.7661743164062,882.02001953125
246,877.7666625976562,882.1194458007812
247,877.763916015625,882.211669921875
248,877.7664184570312,882.0482177734375
249,877.7650146484375,881.9803466796875
250,877.7760620117188,882.038330078125
251,877.7681884765625,882.06201171875
252,877.7667846679688,882.0640869140625
253,877.7515258789062,882.0527954101562
254,877.7613525390625,882.036865234375
255,877.7564086914062,882.0643920898438
256,877.7677612304688,882.0455322265625
257,877.7518920898438,882.1109619140625
258,877.746337890625,882.0182495117188
259,877.7579956054688,882.0700073242188
260,877.7477416992188,882.0535278320312
261,877.7523193359375,881.99169921875
262,877.7513427734375,882.0035400390625
263,877.7437744140625,882.0601806640625
264,877.7512817382812,882.0350341796875
265,877.755615234375,882.0638427734375
266,877.7631225585938,881.9993896484375
267,877.7517700195312,882.0218505859375
268,877.7435913085938,882.0140991210938
269,877.75,882.1111450195312
270,877.743896484375,882.0254516601562
271,877.7368774414062,882.0303344726562
272,877.7496948242188,882.0636596679688
273,877.7499389648438,882.0821533203125
274,877.7431030273438,882.0220947265625
275,877.7337646484375,882.0499267578125
276,877.7428588867188,882.0267944335938
277,877.7364501953125,882.001220703125
278,877.7391357421875,882.00390625
279,877.7285766601562,882.0848999023438
280,877.7379150390625,882.0418701171875
281,877.7337646484375,882.0855102539062
282,877.7398681640625,882.036865234375
283,877.7349853515625,882.0215454101562
284,877.7362670898438,882.0816040039062
285,877.72607421875,882.10693359375
286,877.7257080078125,882.044189453125
287,877.72509765625,882.1010131835938
288,877.7304077148438,882.032470703125
289,877.7217407226562,882.0728149414062
290,877.7221069335938,882.0816650390625
291,877.7322998046875,882.014404296875
292,877.72119140625,882.0806274414062
293,877.7279052734375,882.08642578125
294,877.72216796875,882.0390625
295,877.7174682617188,882.0640869140625
296,877.73193359375,882.1244506835938
297,877.7137451171875,882.0325317382812
298,877.7159423828125,882.0023803710938
299,877.719970703125,882.0823364257812
300,877.712890625,882.0380859375
301,877.71533203125,882.02490234375
302,877.7078247070312,881.9889526367188
303,877.7176513671875,882.0862426757812
304,877.7134399414062,882.1259765625
305,877.7088623046875,882.0310668945312
306,877.716064453125,882.073974609375
307,877.7105712890625,882.0798950195312
308,877.7146606445312,882.0632934570312
309,877.7131958007812,882.0391845703125
310,877.710693359375,882.0335083007812
311,877.7061767578125,882.1397705078125
312,877.7193603515625,882.0783081054688
313,877.7018432617188,882.0407104492188
314,877.7147827148438,882.0517578125
315,877.7095947265625,882.066162109375
316,877.7033081054688,882.0775146484375
317,877.7098999023438,882.0569458007812
318,877.7034912109375,882.0574951171875
319,877.699462890625,882.0113525390625
320,877.7098999023438,882.025146484375
321,877.7005004882812,882.0401000976562
322,877.7023315429688,882.0064697265625
323,877.6988525390625,882.018798828125
324,877.6953735351562,881.9981079101562
325,877.6953735351562,882.0278930664062
326,877.7034912109375,882.0078125
327,877.7017822265625,881.99951171875
328,877.6981811523438,882.0535888671875
329,877.6959838867188,882.0446166992188
330,877.6968994140625,882.0103759765625
331,877.6942138671875,882.0585327148438
332,877.6885375976562,882.061279296875
333,877.6882934570312,882.0825805664062
334,877.6876831054688,881.9998168945312
335,877.6911010742188,882.0275268554688
336,877.691650390625,882.0316162109375
337,877.6882934570312,882.0703125
338,877.6936645507812,882.0455932617188
339,877.694091796875,882.029541015625
340,877.6964721679688,882.0360717773438
341,877.6851806640625,882.0602416992188
342,877.6876831054688,882.0750122070312
343,877.688720703125,882.0785522460938
344,877.6886596679688,882.033203125
345,877.6873779296875,882.0679321289062
346,877.6810913085938,882.0718994140625
347,877.6873779296875,882.0490112304688
348,877.6846313476562,882.0172119140625
349,877.6845092773438,882.0577392578125
350,877.679443359375,882.0282592773438
351,877.6819458007812,882.072021484375
352,877.683349609375,882.0628662109375
353,877.6836547851562,882.0541381835938
354,877.6814575195312,882.06640625
355,877.6876220703125,882.052001953125
356,877.6790161132812,882.0733032226562
357,877.6732788085938,882.0543823242188
358,877.6715087890625,882.0560302734375
359,877.6769409179688,882.0128173828125
360,877.67138671875,882.0632934570312
361,877.6723022460938,882.0735473632812
362,877.673095703125,882.0381469726562
363,877.6732788085938,882.05322265625
364,877.673095703125,882.0613403320312
365,877.6715698242188,882.0364990234375
366,877.6681518554688,882.0625610351562
367,877.6718139648438,882.1025390625
368,877.6728515625,882.0621337890625
369,877.673828125,882.0283203125
370,877.6795043945312,882.04345703125
371,877.6678466796875,882.0545654296875
372,877.6673583984375,882.031494140625
373,877.6675415039062,882.0380859375
374,877.6671142578125,882.0309448242188
375,877.6666259765625,882.0496826171875
376,877.67041015625,882.0657348632812
377,877.6630249023438,882.0140991210938
378,877.6599731445312,882.0996704101562
379,877.6688842773438,882.0404663085938
380,877.6646118164062,882.0599975585938
381,877.6647338867188,882.0338134765625
382,877.6619873046875,882.0463256835938
383,877.6681518554688,882.0296020507812
384,877.6675415039062,882.023681640625
385,877.6577758789062,882.123291015625
386,877.661376953125,882.020263671875
387,877.6577758789062,882.0413818359375
388,877.6622924804688,882.0277099609375
389,877.6521606445312,882.0682373046875
390,877.658935546875,881.9894409179688
391,877.6605834960938,882.0422973632812
392,877.6625366210938,882.041259765625
393,877.6575317382812,882.0831298828125
394,877.6724243164062,882.040771484375
395,877.6622314453125,882.02392578125
396,877.6577758789062,882.0590209960938
397,877.655029296875,882.0545654296875
398,877.6565551757812,882.0781860351562
399,877.6578979492188,882.0397338867188
400,877.6572875976562,882.0376586914062
401,877.6516723632812,882.079833984375
402,877.6572265625,882.0767211914062
403,877.6508178710938,882.0449829101562
404,877.6530151367188,882.0214233398438
405,877.6519775390625,882.0628662109375
406,877.6397705078125,882.03466796875
407,877.6527709960938,882.0157470703125
408,877.6489868164062,882.0567016601562
409,877.6473388671875,882.0543823242188
410,877.644775390625,882.0519409179688
411,877.6539306640625,882.0404663085938
412,877.6489868164062,882.0419921875
413,877.64794921875,882.0563354492188
414,877.6516723632812,882.0131225585938
415,877.6419067382812,882.0201416015625
416,877.6437377929688,882.0592041015625
417,877.6405029296875,882.0579833984375
418,877.6446533203125,882.0443115234375
419,877.6405029296875,882.097412109375
420,877.6466674804688,882.0221557617188
421,877.6442260742188,882.0399780273438
422,877.6448974609375,882.0613403320312
423,877.6439208984375,882.029052734375
424,877.6431884765625,882.074951171875
425,877.6444702148438,882.05322265625
426,877.6378173828125,882.02685546875
427,877.6405029296875,882.038818359375
428,877.637451171875,882.09423828125
429,877.64013671875,882.1143188476562
430,877.641357421875,882.0531005859375
431,877.6405639648438,882.0904541015625
432,877.6456909179688,882.0394897460938
433,877.62890625,882.0663452148438
434,877.6361083984375,882.0396728515625
435,877.6370239257812,882.0606689453125
436,877.6322631835938,882.05322265625
437,877.6395263671875,882.013671875
438,877.6342163085938,882.0444946289062
439,877.635498046875,882.033203125
440,877.6339721679688,882.0349731445312
441,877.633544921875,882.0181884765625
442,877.6446533203125,882.0381469726562
443,877.628662109375,882.0439453125
444,877.6358642578125,882.0224609375
445,877.6312866210938,882.0623168945312
446,877.6312255859375,882.0759887695312
447,877.6318359375,882.0048217773438
448,877.6276245117188,882.0165405273438
449,877.6296997070312,882.02783203125
450,877.626708984375,882.041259765625
451,877.6303100585938,882.028564453125
452,877.6280517578125,882.02734375
453,877.62841796875,882.0206298828125
454,877.6345825195312,882.036865234375
455,877.6315307617188,882.0418701171875
456,877.6342163085938,882.05078125
457,877.6207885742188,882.0518188476562
458,877.6246337890625,882.0675048828125
459,877.63232421875,882.0416259765625
460,877.6259765625,882.0379028320312
461,877.6265869140625,882.0230102539062
462,877.627197265625,882.0304565429688
463,877.620849609375,882.0439453125
464,877.6343383789062,882.0507202148438
465,877.624267578125,882.0277099609375
466,877.6333618164062,882.0192260742188
467,877.61865234375,882.0421752929688
468,877.6215209960938,882.0928955078125
469,877.6273803710938,882.0481567382812
470,877.6248779296875,882.0560913085938
471,877.6229858398438,882.0399780273438
472,877.6238403320312,882.0567016601562
473,877.61865234375,882.0161743164062
474,877.6220092773438,881.989013671875
475,877.6259765625,882.0564575195312
476,877.6178588867188,882.0364990234375
477,877.6248779296875,882.0521850585938
478,877.6207885742188,882.042724609375
479,877.62109375,882.0328979492188
480,877.6207885742188,882.022705078125
481,877.6195068359375,882.1004028320312
482,877.619140625,882.028076171875
483,877.6194458007812,882.028076171875
484,877.6203002929688,882.0349731445312
485,877.6236572265625,882.0448608398438
486,877.6210327148438,882.0337524414062
487,877.61181640625,882.0662231445312
488,877.60986328125,882.086669921875
489,877.61181640625,881.9933471679688
490,877.60986328125,882.0162963867188
491,877.613525390625,882.0504760742188
492,877.6189575195312,882.0265502929688
493,877.6163330078125,882.047119140625
494,877.61328125,882.06103515625
495,877.6156005859375,882.041015625
496,877.6124877929688,882.0161743164062
497,877.611572265625,882.0481567382812
498,877.60888671875,882.0382690429688
499,877.6107177734375,882.0570678710938
